Team,Home Attack Strength,Home Defense Strength,Away Attack Strength,Away Defense Strength
Liverpool,0.12698412698412698,0.0380952380952381,0.1092436974789916,0.03781512605042017
Brighton,0.057823129251700675,0.05102040816326531,0.058823529411764705,0.09803921568627451
Norwich,0.06462585034013606,0.08843537414965986,0.023529411764705882,0.10196078431372549
Sheffield United,0.053968253968253964,0.04126984126984127,0.058823529411764705,0.05429864253393665
Aston Villa,0.06593406593406594,0.08791208791208792,0.06274509803921569,0.12549019607843137
West Ham,0.0782312925170068,0.08843537414965986,0.047058823529411764,0.09411764705882353
Newcastle,0.04081632653061224,0.04081632653061224,0.050980392156862744,0.11372549019607843
Leicester,0.09523809523809523,0.047619047619047616,0.11764705882352941,0.0546218487394958
Burnley,0.06349206349206349,0.06031746031746031,0.058823529411764705,0.08823529411764706
Tottenham,0.09183673469387756,0.05102040816326531,0.0784313725490196,0.09803921568627451
Bournemouth,0.057823129251700675,0.07142857142857142,0.047058823529411764,0.10196078431372549
Man United,0.09206349206349207,0.0380952380952381,0.06302521008403361,0.07563025210084034
Crystal Palace,0.0380952380952381,0.04126984126984127,0.058823529411764705,0.07983193277310925
Southampton,0.050793650793650794,0.09841269841269842,0.07983193277310925,0.08823529411764706
Watford,0.05442176870748299,0.057823129251700675,0.043137254901960784,0.10588235294117647
Wolves,0.06666666666666667,0.053968253968253964,0.08403361344537816,0.07142857142857142
Arsenal,0.08253968253968254,0.06349206349206349,0.06334841628959276,0.07239819004524888
Chelsea,0.06984126984126984,0.047619047619047616,0.12184873949579833,0.10084033613445377
Everton,0.06462585034013606,0.05102040816326531,0.07058823529411765,0.1215686274509804
Man City,0.12087912087912087,0.04395604395604396,0.13725490196078433,0.07450980392156863
